fitness,player_life,enemy_life,time,group,repetition,enemy,gain
21.269900217026425,0,70.0,2692,1729339345-90904-best_individual,0,1,-70.0
21.269900217026425,0,70.0,2692,1729339345-90904-best_individual,1,1,-70.0
21.269900217026425,0,70.0,2692,1729339345-90904-best_individual,2,1,-70.0
21.269900217026425,0,70.0,2692,1729339345-90904-best_individual,3,1,-70.0
21.269900217026425,0,70.0,2692,1729339345-90904-best_individual,4,1,-70.0
91.49061166337202,70,0,2753,1729339345-90904-best_individual,0,2,70
91.49061166337202,70,0,2753,1729339345-90904-best_individual,1,2,70
91.49061166337202,70,0,2753,1729339345-90904-best_individual,2,2,70
91.49061166337202,70,0,2753,1729339345-90904-best_individual,3,2,70
91.49061166337202,70,0,2753,1729339345-90904-best_individual,4,2,70
30.179917069647637,0,60.0,2663,1729339345-90904-best_individual,0,3,-60.0
30.179917069647637,0,60.0,2663,1729339345-90904-best_individual,1,3,-60.0
30.179917069647637,0,60.0,2663,1729339345-90904-best_individual,2,3,-60.0
30.179917069647637,0,60.0,2663,1729339345-90904-best_individual,3,3,-60.0
30.179917069647637,0,60.0,2663,1729339345-90904-best_individual,4,3,-60.0
21.231679004206228,0,70.0,2680,1729339345-90904-best_individual,0,4,-70.0
21.231679004206228,0,70.0,2680,1729339345-90904-best_individual,1,4,-70.0
21.231679004206228,0,70.0,2680,1729339345-90904-best_individual,2,4,-70.0
21.231679004206228,0,70.0,2680,1729339345-90904-best_individual,3,4,-70.0
21.231679004206228,0,70.0,2680,1729339345-90904-best_individual,4,4,-70.0
90.86901301948917,64.60000000000034,0,2732,1729339345-90904-best_individual,0,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339345-90904-best_individual,1,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339345-90904-best_individual,2,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339345-90904-best_individual,3,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339345-90904-best_individual,4,5,64.60000000000034
21.63402398497815,0,70.0,2786,1729339345-90904-best_individual,0,6,-70.0
21.63402398497815,0,70.0,2786,1729339345-90904-best_individual,1,6,-70.0
21.63402398497815,0,70.0,2786,1729339345-90904-best_individual,2,6,-70.0
21.63402398497815,0,70.0,2786,1729339345-90904-best_individual,3,6,-70.0
21.63402398497815,0,70.0,2786,1729339345-90904-best_individual,4,6,-70.0
75.31642023266132,0,10.0,2706,1729339345-90904-best_individual,0,7,-10.0
75.31642023266132,0,10.0,2706,1729339345-90904-best_individual,1,7,-10.0
75.31642023266132,0,10.0,2706,1729339345-90904-best_individual,2,7,-10.0
75.31642023266132,0,10.0,2706,1729339345-90904-best_individual,3,7,-10.0
75.31642023266132,0,10.0,2706,1729339345-90904-best_individual,4,7,-10.0
85.49103858311015,14.800000000000228,0,2601,1729339345-90904-best_individual,0,8,14.800000000000228
85.49103858311015,14.800000000000228,0,2601,1729339345-90904-best_individual,1,8,14.800000000000228
85.49103858311015,14.800000000000228,0,2601,1729339345-90904-best_individual,2,8,14.800000000000228
85.49103858311015,14.800000000000228,0,2601,1729339345-90904-best_individual,3,8,14.800000000000228
85.49103858311015,14.800000000000228,0,2601,1729339345-90904-best_individual,4,8,14.800000000000228
