fitness,player_life,enemy_life,time,group,repetition,enemy,gain
30.191857510019556,0,60.0,2667,1729457732-95261-best_individual,0,1,-60.0
30.191857510019556,0,60.0,2667,1729457732-95261-best_individual,1,1,-60.0
30.191857510019556,0,60.0,2667,1729457732-95261-best_individual,2,1,-60.0
30.191857510019556,0,60.0,2667,1729457732-95261-best_individual,3,1,-60.0
30.191857510019556,0,60.0,2667,1729457732-95261-best_individual,4,1,-60.0
21.28626719449063,0,70.0,2697,1729457732-95261-best_individual,0,2,-70.0
21.28626719449063,0,70.0,2697,1729457732-95261-best_individual,1,2,-70.0
21.28626719449063,0,70.0,2697,1729457732-95261-best_individual,2,2,-70.0
21.28626719449063,0,70.0,2697,1729457732-95261-best_individual,3,2,-70.0
21.28626719449063,0,70.0,2697,1729457732-95261-best_individual,4,2,-70.0
56.755833099336265,0,30.0,2485,1729457732-95261-best_individual,0,3,-30.0
56.755833099336265,0,30.0,2485,1729457732-95261-best_individual,1,3,-30.0
56.755833099336265,0,30.0,2485,1729457732-95261-best_individual,2,3,-30.0
56.755833099336265,0,30.0,2485,1729457732-95261-best_individual,3,3,-30.0
56.755833099336265,0,30.0,2485,1729457732-95261-best_individual,4,3,-30.0
86.54248593745464,34.00000000000027,0,2049,1729457732-95261-best_individual,0,4,34.00000000000027
86.54248593745464,34.00000000000027,0,2049,1729457732-95261-best_individual,1,4,34.00000000000027
86.54248593745464,34.00000000000027,0,2049,1729457732-95261-best_individual,2,4,34.00000000000027
86.54248593745464,34.00000000000027,0,2049,1729457732-95261-best_individual,3,4,34.00000000000027
86.54248593745464,34.00000000000027,0,2049,1729457732-95261-best_individual,4,4,34.00000000000027
92.96661051127249,85.00000000000014,0,2747,1729457732-95261-best_individual,0,5,85.00000000000014
92.96661051127249,85.00000000000014,0,2747,1729457732-95261-best_individual,1,5,85.00000000000014
92.96661051127249,85.00000000000014,0,2747,1729457732-95261-best_individual,2,5,85.00000000000014
92.96661051127249,85.00000000000014,0,2747,1729457732-95261-best_individual,3,5,85.00000000000014
92.96661051127249,85.00000000000014,0,2747,1729457732-95261-best_individual,4,5,85.00000000000014
83.7900817217735,1.000000000000234,0,2450,1729457732-95261-best_individual,0,6,1.000000000000234
83.7900817217735,1.000000000000234,0,2450,1729457732-95261-best_individual,1,6,1.000000000000234
83.7900817217735,1.000000000000234,0,2450,1729457732-95261-best_individual,2,6,1.000000000000234
83.7900817217735,1.000000000000234,0,2450,1729457732-95261-best_individual,3,6,1.000000000000234
83.7900817217735,1.000000000000234,0,2450,1729457732-95261-best_individual,4,6,1.000000000000234
-2.70805020110221,0,100,2985,1729457732-95261-best_individual,0,7,-100
-2.70805020110221,0,100,2985,1729457732-95261-best_individual,1,7,-100
-2.70805020110221,0,100,2985,1729457732-95261-best_individual,2,7,-100
-2.70805020110221,0,100,2985,1729457732-95261-best_individual,3,7,-100
-2.70805020110221,0,100,2985,1729457732-95261-best_individual,4,7,-100
91.3992564842077,71.80000000000027,0,2676,1729457732-95261-best_individual,0,8,71.80000000000027
91.3992564842077,71.80000000000027,0,2676,1729457732-95261-best_individual,1,8,71.80000000000027
91.3992564842077,71.80000000000027,0,2676,1729457732-95261-best_individual,2,8,71.80000000000027
91.3992564842077,71.80000000000027,0,2676,1729457732-95261-best_individual,3,8,71.80000000000027
91.3992564842077,71.80000000000027,0,2676,1729457732-95261-best_individual,4,8,71.80000000000027
