,index,group,enemies_slain,gain,player_life,enemy_life,time,index,group,enemies_slain,gain,player_life,enemy_life,time
0,4,1729457732-95261-best_individual,4.0,-68.1999999999991,23.975000000000115,32.5,405.5,4,1729457732-95261-best_individual,4.0,-68.1999999999991,23.975000000000115,32.5,405.5
1,0,1729457792-95257-best_individual,3.0,-216.39999999999927,15.450000000000088,42.5,448.625,7,1729457864-95264-best_individual,2.0,-124.7999999999993,18.150000000000087,33.75,561.25
2,9,1729457834-95262-best_individual,3.0,-160.79999999999936,13.65000000000008,33.75,487.375,9,1729457834-95262-best_individual,3.0,-160.79999999999936,13.65000000000008,33.75,487.375
3,7,1729457864-95264-best_individual,2.0,-124.7999999999993,18.150000000000087,33.75,561.25,6,1729457808-95265-best_individual,2.0,-197.9999999999997,15.250000000000039,40.0,275.375
4,6,1729457808-95265-best_individual,2.0,-197.9999999999997,15.250000000000039,40.0,275.375,8,1729457751-95260-best_individual,1.0,-216.19999999999987,10.47500000000002,37.5,375.125
5,1,1729457844-95266-best_individual,2.0,-306.5999999999993,6.675000000000092,45.0,505.625,0,1729457792-95257-best_individual,3.0,-216.39999999999927,15.450000000000088,42.5,448.625
6,8,1729457751-95260-best_individual,1.0,-216.19999999999987,10.47500000000002,37.5,375.125,2,1729457752-95259-best_individual,1.0,-223.59999999999968,8.30000000000004,36.25,312.125
7,2,1729457752-95259-best_individual,1.0,-223.59999999999968,8.30000000000004,36.25,312.125,5,1729457837-95263-best_individual,1.0,-270.59999999999974,4.925000000000035,38.75,347.125
8,3,1729457834-95258-best_individual,1.0,-314.79999999999967,8.150000000000041,47.5,386.75,1,1729457844-95266-best_individual,2.0,-306.5999999999993,6.675000000000092,45.0,505.625
9,5,1729457837-95263-best_individual,1.0,-270.59999999999974,4.925000000000035,38.75,347.125,3,1729457834-95258-best_individual,1.0,-314.79999999999967,8.150000000000041,47.5,386.75
