fitness,player_life,enemy_life,time,group,repetition,enemy,gain
12.216174817670263,0,80.0,2675,1729339214-90894-best_individual,0,1,-80.0
12.216174817670263,0,80.0,2675,1729339214-90894-best_individual,1,1,-80.0
12.216174817670263,0,80.0,2675,1729339214-90894-best_individual,2,1,-80.0
12.216174817670263,0,80.0,2675,1729339214-90894-best_individual,3,1,-80.0
12.216174817670263,0,80.0,2675,1729339214-90894-best_individual,4,1,-80.0
85.35657488308075,4,0,2845,1729339214-90894-best_individual,0,2,4
85.35657488308075,4,0,2845,1729339214-90894-best_individual,1,2,4
85.35657488308075,4,0,2845,1729339214-90894-best_individual,2,2,4
85.35657488308075,4,0,2845,1729339214-90894-best_individual,3,2,4
85.35657488308075,4,0,2845,1729339214-90894-best_individual,4,2,4
31.12480267679885,0,60.0,2869,1729339214-90894-best_individual,0,3,-60.0
31.12480267679885,0,60.0,2869,1729339214-90894-best_individual,1,3,-60.0
31.12480267679885,0,60.0,2869,1729339214-90894-best_individual,2,3,-60.0
31.12480267679885,0,60.0,2869,1729339214-90894-best_individual,3,3,-60.0
31.12480267679885,0,60.0,2869,1729339214-90894-best_individual,4,3,-60.0
30.519361076658008,0,60.0,2760,1729339214-90894-best_individual,0,4,-60.0
30.519361076658008,0,60.0,2760,1729339214-90894-best_individual,1,4,-60.0
30.519361076658008,0,60.0,2760,1729339214-90894-best_individual,2,4,-60.0
30.519361076658008,0,60.0,2760,1729339214-90894-best_individual,3,4,-60.0
30.519361076658008,0,60.0,2760,1729339214-90894-best_individual,4,4,-60.0
88.70901301948916,43.00000000000029,0,2732,1729339214-90894-best_individual,0,5,43.00000000000029
88.70901301948916,43.00000000000029,0,2732,1729339214-90894-best_individual,1,5,43.00000000000029
88.70901301948916,43.00000000000029,0,2732,1729339214-90894-best_individual,2,5,43.00000000000029
88.70901301948916,43.00000000000029,0,2732,1729339214-90894-best_individual,3,5,43.00000000000029
88.70901301948916,43.00000000000029,0,2732,1729339214-90894-best_individual,4,5,43.00000000000029
75.19486503108351,0,10.0,2668,1729339214-90894-best_individual,0,6,-10.0
75.19486503108351,0,10.0,2668,1729339214-90894-best_individual,1,6,-10.0
75.19486503108351,0,10.0,2668,1729339214-90894-best_individual,2,6,-10.0
75.19486503108351,0,10.0,2668,1729339214-90894-best_individual,3,6,-10.0
75.19486503108351,0,10.0,2668,1729339214-90894-best_individual,4,6,-10.0
85.26192069107682,7.000000000000233,0,2770,1729339214-90894-best_individual,0,7,7.000000000000233
85.26192069107682,7.000000000000233,0,2770,1729339214-90894-best_individual,1,7,7.000000000000233
85.26192069107682,7.000000000000233,0,2770,1729339214-90894-best_individual,2,7,7.000000000000233
85.26192069107682,7.000000000000233,0,2770,1729339214-90894-best_individual,3,7,7.000000000000233
85.26192069107682,7.000000000000233,0,2770,1729339214-90894-best_individual,4,7,7.000000000000233
89.55853908213778,50.80000000000031,0,2750,1729339214-90894-best_individual,0,8,50.80000000000031
89.55853908213778,50.80000000000031,0,2750,1729339214-90894-best_individual,1,8,50.80000000000031
89.55853908213778,50.80000000000031,0,2750,1729339214-90894-best_individual,2,8,50.80000000000031
89.55853908213778,50.80000000000031,0,2750,1729339214-90894-best_individual,3,8,50.80000000000031
89.55853908213778,50.80000000000031,0,2750,1729339214-90894-best_individual,4,8,50.80000000000031
