fitness,player_life,enemy_life,time,group,repetition,enemy,gain
21.260207087820767,0,70.0,2689,1729339547-31724-best_individual,0,1,-70.0
21.260207087820767,0,70.0,2689,1729339547-31724-best_individual,1,1,-70.0
21.260207087820767,0,70.0,2689,1729339547-31724-best_individual,2,1,-70.0
21.260207087820767,0,70.0,2689,1729339547-31724-best_individual,3,1,-70.0
21.260207087820767,0,70.0,2689,1729339547-31724-best_individual,4,1,-70.0
91.49061166337202,70,0,2753,1729339547-31724-best_individual,0,2,70
91.49061166337202,70,0,2753,1729339547-31724-best_individual,1,2,70
91.49061166337202,70,0,2753,1729339547-31724-best_individual,2,2,70
91.49061166337202,70,0,2753,1729339547-31724-best_individual,3,2,70
91.49061166337202,70,0,2753,1729339547-31724-best_individual,4,2,70
48.165189262937396,0,40.0,2658,1729339547-31724-best_individual,0,3,-40.0
48.165189262937396,0,40.0,2658,1729339547-31724-best_individual,1,3,-40.0
48.165189262937396,0,40.0,2658,1729339547-31724-best_individual,2,3,-40.0
48.165189262937396,0,40.0,2658,1729339547-31724-best_individual,3,3,-40.0
48.165189262937396,0,40.0,2658,1729339547-31724-best_individual,4,3,-40.0
21.133531943066703,0,70.0,2647,1729339547-31724-best_individual,0,4,-70.0
21.133531943066703,0,70.0,2647,1729339547-31724-best_individual,1,4,-70.0
21.133531943066703,0,70.0,2647,1729339547-31724-best_individual,2,4,-70.0
21.133531943066703,0,70.0,2647,1729339547-31724-best_individual,3,4,-70.0
21.133531943066703,0,70.0,2647,1729339547-31724-best_individual,4,4,-70.0
90.86901301948917,64.60000000000034,0,2732,1729339547-31724-best_individual,0,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339547-31724-best_individual,1,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339547-31724-best_individual,2,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339547-31724-best_individual,3,5,64.60000000000034
90.86901301948917,64.60000000000034,0,2732,1729339547-31724-best_individual,4,5,64.60000000000034
30.200907345539473,0,60.0,2670,1729339547-31724-best_individual,0,6,-60.0
30.200907345539473,0,60.0,2670,1729339547-31724-best_individual,1,6,-60.0
30.200907345539473,0,60.0,2670,1729339547-31724-best_individual,2,6,-60.0
30.200907345539473,0,60.0,2670,1729339547-31724-best_individual,3,6,-60.0
30.200907345539473,0,60.0,2670,1729339547-31724-best_individual,4,6,-60.0
75.21925648420768,0,10.0,2676,1729339547-31724-best_individual,0,7,-10.0
75.21925648420768,0,10.0,2676,1729339547-31724-best_individual,1,7,-10.0
75.21925648420768,0,10.0,2676,1729339547-31724-best_individual,2,7,-10.0
75.21925648420768,0,10.0,2676,1729339547-31724-best_individual,3,7,-10.0
75.21925648420768,0,10.0,2676,1729339547-31724-best_individual,4,7,-10.0
84.34621389609809,5.200000000000234,0,2520,1729339547-31724-best_individual,0,8,5.200000000000234
84.34621389609809,5.200000000000234,0,2520,1729339547-31724-best_individual,1,8,5.200000000000234
84.34621389609809,5.200000000000234,0,2520,1729339547-31724-best_individual,2,8,5.200000000000234
84.34621389609809,5.200000000000234,0,2520,1729339547-31724-best_individual,3,8,5.200000000000234
84.34621389609809,5.200000000000234,0,2520,1729339547-31724-best_individual,4,8,5.200000000000234
