,index,group,enemies_slain,gain,player_life,enemy_life,time,index,group,enemies_slain,gain,player_life,enemy_life,time
0,7,1729339536-30624-best_individual,3.0,-144.39999999999944,18.200000000000074,36.25,254.875,3,1729339547-31724-best_individual,3.0,-110.19999999999943,17.475000000000072,31.25,331.875
1,8,1729339536-12148-best_individual,3.0,-165.39999999999966,18.075000000000042,38.75,296.375,7,1729339536-30624-best_individual,3.0,-144.39999999999944,18.200000000000074,36.25,254.875
2,3,1729339547-31724-best_individual,3.0,-110.19999999999943,17.475000000000072,31.25,331.875,8,1729339536-12148-best_individual,3.0,-165.39999999999966,18.075000000000042,38.75,296.375
3,2,1729339535-21704-best_individual,2.0,-203.79999999999976,18.27500000000003,43.75,265.625,0,1729339643-21632-best_individual,2.0,-195.39999999999966,16.825000000000042,41.25,256.75
4,5,1729339538-29460-best_individual,2.0,-214.19999999999968,16.97500000000004,43.75,279.625,2,1729339535-21704-best_individual,2.0,-203.79999999999976,18.27500000000003,43.75,265.625
5,0,1729339643-21632-best_individual,2.0,-195.39999999999966,16.825000000000042,41.25,256.75,9,1729339557-14272-best_individual,1.0,-207.99999999999963,17.750000000000043,43.75,426.875
6,6,1729339535-26140-best_individual,2.0,-215.3999999999997,16.825000000000042,43.75,269.125,5,1729339538-29460-best_individual,2.0,-214.19999999999968,16.97500000000004,43.75,279.625
7,1,1729339541-23932-best_individual,2.0,-246.19999999999968,15.475000000000042,46.25,270.25,6,1729339535-26140-best_individual,2.0,-215.3999999999997,16.825000000000042,43.75,269.125
8,4,1729339544-30108-best_individual,2.0,-307.99999999999966,15.250000000000039,53.75,227.0,1,1729339541-23932-best_individual,2.0,-246.19999999999968,15.475000000000042,46.25,270.25
9,9,1729339557-14272-best_individual,1.0,-207.99999999999963,17.750000000000043,43.75,426.875,4,1729339544-30108-best_individual,2.0,-307.99999999999966,15.250000000000039,53.75,227.0
