,index,group,enemies_slain,gain,player_life,enemy_life,time,index,group,enemies_slain,gain,player_life,enemy_life,time
0,4,1729339432-25372-best_individual,3.0,-118.99999999999963,30.125000000000046,45.0,234.375,4,1729339432-25372-best_individual,3.0,-118.99999999999963,30.125000000000046,45.0,234.375
1,2,1729339440-27004-best_individual,3.0,-223.79999999999927,17.025000000000098,45.0,424.875,9,1729339443-18576-best_individual,2.0,-175.39999999999966,16.825000000000042,38.75,292.25
2,6,1729339441-25448-best_individual,2.0,-202.1999999999995,18.475000000000062,43.75,371.25,0,1729339438-12704-best_individual,2.0,-185.39999999999966,16.825000000000042,40.0,296.375
3,1,1729339434-31492-best_individual,2.0,-303.3999999999997,17.075000000000042,55.0,239.375,8,1729339445-26024-best_individual,2.0,-185.39999999999966,16.825000000000042,40.0,293.625
4,5,1729339448-1252-best_individual,2.0,-233.3999999999997,17.075000000000042,46.25,277.125,6,1729339441-25448-best_individual,2.0,-202.1999999999995,18.475000000000062,43.75,371.25
5,7,1729339432-23216-best_individual,2.0,-225.3999999999997,16.825000000000042,45.0,282.75,2,1729339440-27004-best_individual,3.0,-223.79999999999927,17.025000000000098,45.0,424.875
6,9,1729339443-18576-best_individual,2.0,-175.39999999999966,16.825000000000042,38.75,292.25,7,1729339432-23216-best_individual,2.0,-225.3999999999997,16.825000000000042,45.0,282.75
7,8,1729339445-26024-best_individual,2.0,-185.39999999999966,16.825000000000042,40.0,293.625,5,1729339448-1252-best_individual,2.0,-233.3999999999997,17.075000000000042,46.25,277.125
8,0,1729339438-12704-best_individual,2.0,-185.39999999999966,16.825000000000042,40.0,296.375,3,1729339442-16228-best_individual,2.0,-282.1999999999997,8.475000000000037,43.75,290.75
9,3,1729339442-16228-best_individual,2.0,-282.1999999999997,8.475000000000037,43.75,290.75,1,1729339434-31492-best_individual,2.0,-303.3999999999997,17.075000000000042,55.0,239.375
