,index,group,enemies_slain,gain,player_life,enemy_life,time,index,group,enemies_slain,gain,player_life,enemy_life,time
0,9,1729458177-2904-best_individual,3.0,-28.19999999999954,30.22500000000006,33.75,372.375,9,1729458177-2904-best_individual,3.0,-28.19999999999954,30.22500000000006,33.75,372.375
1,8,1729458176-1100-best_individual,2.0,-125.39999999999966,16.825000000000042,32.5,280.25,8,1729458176-1100-best_individual,2.0,-125.39999999999966,16.825000000000042,32.5,280.25
2,7,1729458202-12696-best_individual,2.0,-145.39999999999966,16.825000000000042,35.0,294.375,7,1729458202-12696-best_individual,2.0,-145.39999999999966,16.825000000000042,35.0,294.375
3,3,1729458154-14568-best_individual,2.0,-175.39999999999966,16.825000000000042,38.75,297.375,0,1729458191-25652-best_individual,1.0,-165.39999999999966,8.075000000000042,28.75,362.0
4,5,1729458181-22388-best_individual,2.0,-247.79999999999913,14.025000000000109,45.0,449.75,3,1729458154-14568-best_individual,2.0,-175.39999999999966,16.825000000000042,38.75,297.375
5,1,1729458260-6088-best_individual,2.0,-203.39999999999958,10.82500000000005,36.25,536.375,1,1729458260-6088-best_individual,2.0,-203.39999999999958,10.82500000000005,36.25,536.375
6,2,1729458256-24016-best_individual,1.0,-277.99999999999983,10.250000000000021,45.0,467.375,5,1729458181-22388-best_individual,2.0,-247.79999999999913,14.025000000000109,45.0,449.75
7,6,1729458222-11428-best_individual,1.0,-380.99999999999983,9.875000000000025,57.5,380.0,2,1729458256-24016-best_individual,1.0,-277.99999999999983,10.250000000000021,45.0,467.375
8,0,1729458191-25652-best_individual,1.0,-165.39999999999966,8.075000000000042,28.75,362.0,6,1729458222-11428-best_individual,1.0,-380.99999999999983,9.875000000000025,57.5,380.0
9,4,1729458240-24632-best_individual,0.0,-464.9999999999997,6.87500000000004,65.0,510.875,4,1729458240-24632-best_individual,0.0,-464.9999999999997,6.87500000000004,65.0,510.875
